ABED, 2
GONS, 3
GORA, 4
GORE, 4
GORI, 4
GORM, 6
GORP, 6
GORY, 6
GOSH, 4
GOTH, 5
GOUK, 5
GOUT, 5
GOVS, 6
GOWD, 5
GOWF, 5
GOWK, 5
GOWL, 6
GOWN, 4
GOYS, 7
GRAB, 6
GRAD, 4
GRAM, 5
GRAN, 6
GRAT, 5
GRAV, 7
GRAY, 8
GREN, 6
GREW, 6
GREX, 6
GREY, 7
GRID, 5
GRIM, 5
GRIN, 5
GRIP, 4
GRIS, 5
GRIT, 4
GROK, 5
GROT, 4
GROW, 6
GRUB, 4
GRUE, 4
GRUM, 4
GUAN, 6
GUAR, 3
GUBS, 5
GUCK, 5
GUDE, 4
GUES, 6
GUID, 5
GULA, 4
GULE, 4
GULF, 3
GULP, 2
GULS, 4
GULY, 4
GUMP, 4
GUMS, 4
GUNK, 5
GUNS, 4
GUPS, 4
GURL, 5
GURN, 4
GURS, 5
GUSH, 2
GUST, 4
GUTS, 6
GUVS, 7
GUYS, 8
GYAL, 5
GYBE, 4
GYMP, 4
GYMS, 5
GYPS, 5
GYRE, 4
GYRI, 5
GYRO, 5
GYTE, 5
GYVE, 6
HABU, 4
HACK, 5
HADE, 7
HADJ, 6
HADS, 7
HAED, 3
HAEM, 5
HAEN, 4
HAES, 3
HAET, 4
HAFT, 6
HAGS, 7
HAIK, 7
HAIL, 4
HAIN, 7
HAIR, 4
HAJI, 5
HAKE, 8
HAKU, 6
HALE, 4
HALF, 4
HALM, 5
HALO, 5
HALT, 6
HAME, 7
HAMS, 7
HAND, 5
HANG, 5
HANK, 6
HANT, 3
HAOS, 4
HAPS, 7
HAPU, 6
HARD, 7
HARE, 5
HARK, 7
HARL, 5
HARM, 7
HARN, 6
HARO, 5
HARP, 6
HART, 8
HASK, 5
HASP, 4
HAST, 6
HATE, 8
HATS, 5
HAUD, 6
HAUF, 6
HAUL, 4
HAUT, 6
HAVE, 7
HAWK, 6
HAWM, 6
HAWS, 8
HAYS, 6
HAZE, 8
HAZY, 6
HEAD, 5
HEAL, 5
HEAP, 4
HEAR, 6
HEAT, 5
HECK, 4
HEFT, 5
HEID, 5
HEIL, 4
HEIR, 5
HELD, 3
HELM, 3
HELO, 4
HELP, 5
HEMP, 6
HEMS, 7
HEND, 5
HENS, 7
HENT, 8
HEPS, 6
HEPT, 5
HERB, 5
HERD, 5
HERL, 3
HERM, 6
HERN, 7
HERO, 4
HERS, 4
HERY, 6
HESP, 4
HEST, 5
HETS, 4
HEWN, 5
HEWS, 6
HEYS, 5
HICK, 5
HIDE, 4
HIED, 4
HIES, 6
HIKE, 7
HILA, 5
HILD, 5
HILT, 5
HIMS, 4
HIND, 5
HING, 6
HINS, 6
HINT, 4
HIPS, 3
HIPT, 4
HIRE, 5
HISN, 3
HIST, 2
HITS, 3
HIVE, 7
HIYA, 6
HOAR, 4
HOAS, 4
HOAX, 6
HOBS, 6
HOCK, 4
HODS, 6
HOED, 5
HOER, 5
HOES, 6
HOGS, 5
HOIK, 5
HOKA, 5
HOKE, 7
HOKI, 4
HOLD, 6
HOLE, 4
HOLK, 5
HOLM, 6
HOLP, 6
HOLS, 4
HOLT, 4
HOLY, 4
HOMA, 6
HOME, 7
HOMS, 5
HOMY, 5
HOND, 6
HONE, 7
HONG, 5
HONK, 4
HONS, 6
HOPE, 6
HOPS, 6
HORA, 5
HORE, 7
HORI, 5
HORN, 4
HORS, 5
HOSE, 5
HOST, 3
HOTE, 8
HOTS, 4
HOUF, 5
HOUR, 5
HOUT, 6
HOVE, 7
HOWE, 6
HOWF, 4
HOWK, 5
HOWL, 5
HOWS, 7
HOYA, 7
HOYS, 8
HUBS, 7
HUCK, 4
HUED, 5
HUER, 5
HUES, 7
HUGE, 7
HUGS, 3
HUGY, 4
HUIA, 5
HUIC, 4
HUIS, 4
HULA, 6
HULE, 4
HULK, 5
HUMA, 6
HUMF, 4
HUMP, 5
HUMS, 4
HUNG, 5
HUNK, 5
HUNS, 5
HUNT, 5
HUPS, 5
HURL, 5
HURT, 5
HUSK, 5
HUSO, 4
HUTS, 6
HWAN, 4
HWYL, 6
HYED, 5
HYEN, 5
HYES, 5
HYKE, 6
HYLA, 5
HYLE, 4
HYMN, 4
HYPE, 5
HYPO, 5
HYPS, 4
HYTE, 6
IAMB, 4
IBEX, 3
ICED, 5
ICER, 5
ICES, 5
ICHS, 4
ICKY, 4
ICON, 2
IDEA, 5
IDEM, 5
IDES, 5
IDLE, 1
IDLY, 3
IDOL, 4
IDYL, 6
IGAD, 4
IGLU, 4
IKAN, 5
IKAT, 4
IKON, 3
ILEA, 3
ILEX, 5
ILKA, 4
ILKS, 5
IMPS, 5
INBY, 5
INCH, 3
INFO, 3
INGO, 4
INGS, 3
INKS, 4
INKY, 5
INLY, 4
INRO, 2
INTO, 5
IONS, 4
IOTA, 4
IRED, 6
IRES, 4
IRKS, 5
IRON, 3
ISBA, 2
ISLE, 2
ISNA, 5
ITAS, 4
ITCH, 4
ITEM, 5
IURE, 4
IZAR, 5
JABS, 7
JACK, 6
JADE, 8
JAGS, 7
JAIL, 6
JAKE, 9
JAKS, 8
JAMB, 5
JAMS, 8
JANE, 7
JAPE, 5
JAPS, 8
JARK, 8
JARL, 6
JARP, 7
JARS, 7
JASP, 5
JASY, 6
JATO, 6
JAUK, 5
JAUP, 6
JAWS, 9
JAXY, 7
JAYS, 8
JAZY, 7
JEAN, 6
JEAT, 6
JEDI, 5
JEHU, 5
JEON, 5
JERK, 7
JEST, 6
JETS, 5
JEUX, 6
JEWS, 7
JIAO, 6
JIBE, 4
JIBS, 7
JIGS, 6
JILT, 6
JIMP, 6
JINK, 6
JINS, 7
JINX, 5
JIRD, 6
JISM, 5
JIVE, 8
JIVY, 5
JOBE, 6
JOBS, 7
JOCK, 5
JOES, 7
JOEY, 6
JOGS, 6
JOHN, 4
JOIN, 4
JOKE, 8
JOKY, 6
JOLE, 5
JOLS, 5
JOLT, 5
JONG, 4
JORS, 6
JOSH, 5
JOTA, 5
JOTS, 5
JOUK, 6
JOUR, 6
JOWL, 9
JOWS, 5
JOYS, 6
JUBA, 3
JUBE, 5
JUCO, 3
JUDO, 4
JUDS, 6
JUDY, 4
JUGA, 5
JUGS, 4
JUKE, 5
JUMP, 5
JUNK, 6
JUPE, 6
JURA, 4
JURE, 4
JURY, 5
JUST, 5
JUTE, 5
JUTS, 5
JUVE, 7
JYNX, 4
KABS, 8
KADE, 5
KADI, 6
KAED, 5
KAES, 6
KAFS, 6
KAGO, 5
KAGU, 5
KAID, 5
KAIE, 7
KAIF, 6
KAIL, 7
KAIM, 4
KAIN, 3
KAIS, 9
KALE, 5
KALI, 5
KAME, 8
KAMI, 6
KANE, 8
KANG, 7
KANS, 8
KANT, 7
KAON, 5
KAPH, 5
KARN, 4
KARO, 6
KART, 5
KATI, 4
KATS, 6
KAWS, 10
KAYO, 5
KAYS, 9
KAZI, 6
KBAR, 3
KEAS, 4
KEBS, 5
KEDS, 7
KEFS, 4
KEGS, 7
KEIR, 4
KELP, 6
KELT, 6
KEMB, 3
KEMP, 6
KENO, 5
KENS, 6
KENT, 9
KEPI, 4
KEPS, 7
KEPT, 5
KERB, 6
KERF, 6
KERN, 8
KERO, 5
KESH, 5
KEST, 7
KETA, 5
KETO, 5
KETS, 6
KEWL, 4
KEYS, 6
KHAF, 6
KHAN, 4
KHAT, 6
KHET, 5
KHIS, 5
KHOR, 5
KHUD, 5
KIBE, 5
KIDS, 5
KIEF, 5
KIER, 5
KIEV, 6
KIFS, 5
KILD, 6
KILN, 6
KILO, 3
KILP, 4
KILT, 7
KINA, 4
KIND, 4
KINE, 6
KING, 5
KINO, 3
KINS, 8
KIPE, 5
KIPS, 5
KIRN, 5
KIRS, 5
KISH, 6
KIST, 5
KITE, 6
KITH, 4
KITS, 6
KIVA, 5
KLAP, 6
KNAG, 5
KNAP, 3
KNAR, 4
KNEW, 4
KNIT, 4
KNOB, 5
KNOP, 5
KNOT, 6
KNOW, 5
KNUB, 5
KNUR, 5
KNUT, 5
KOAN, 4
KOAP, 5
KOAS, 2
KOBS, 8
KOEL, 5
KOHA, 6
KOHL, 6
KOIS, 3
KOJI, 5
KOLA, 4
KOND, 5
KONS, 7
KOPH, 6
KOPS, 6
KORA, 6
KORE, 4
KORS, 6
KORU, 4
KOWS, 6
KRAB, 7
KRIS, 6
KSAR, 5
KUDO, 5
KUEH, 6
KUES, 8
KUFI, 3
KUIA, 5
KULA, 6
KUNA, 4
KUNE, 3
KURI, 5
KUTA, 5
KUTI, 4
KVAS, 4
KYAR, 4
KYAT, 6
KYBO, 4
KYES, 6
KYLE, 5
KYND, 7
KYNE, 6
KYPE, 7
KYTE, 4
KYUS, 5
LABS, 3
LACE, 2
LACK, 4
LACS, 4
LACY, 5
LADE, 3
LADS, 5
LADY, 4
LAER, 2
LAGS, 6
LAHS, 5
LAIC, 5
LAID, 5
LAIK, 6
LAIN, 4
LAIR, 5
LAKE, 4
LAKH, 5
LAKY, 5
LAMB, 3
LAME, 5
LAMP, 6
LAMS, 7
LAND, 4
LANE, 6
LANG, 5
LANK, 6
LANT, 3
LANX, 7
LAPS, 8
LARD, 4
LARE, 7
LARI, 4
LARK, 5
LARN, 4
LARS, 5
LASE, 1
LASH, 3
LAST, 4
LATE, 8
LATH, 5
LATI, 4
LATS, 3
LATU, 5
LAUD, 5
LAUF, 7
LAVE, 9
LAVS, 9
LAWK, 6
LAWN, 5
LAWS, 10
LAYS, 11
LAZE, 10
LAZO, 8
LAZY, 6
LEAD, 2
LEAF, 3
LEAK, 4
LEAM, 5
LEAN, 6
LEAP, 7
LEAR, 2
LEAS, 8
LEAT, 9
LECH, 4
LEFT, 5
LEGS, 4
LEHR, 5
LEIR, 4
LEIS, 5
LEKS, 5
LEKU, 5
LEND, 4
LENG, 4
LENO, 4
LENS, 6
LENT, 4
LEPS, 7
LEPT, 6
LERP, 6
LEST, 4
LETS, 4
LEUD, 5
LEVA, 3
LEVO, 5
LEVY, 7
LEWD, 3
LEYS, 4
LIAR, 3
LIAS, 4
LIBS, 4
LICE, 4
LICH, 5
LICK, 6
LIDO, 5
LIDS, 4
LIED, 3
LIEF, 3
LIEN, 4
LIER, 5
LIES, 4
LIEU, 6
LIFE, 5
LIFT, 5
LIGS, 5
LIKE, 6
LIMA, 3
LIMB, 4
LIME, 7
LIMN, 4
LIMO, 6
LIMP, 5
LIMY, 6
LIND, 4
LINE, 8
LING, 5
LINK, 5
LINO, 5
LINS, 6
LINT, 6
LINY, 7
LION, 4
LIPA, 4
LIPE, 3
LIPO, 6
LIPS, 7
LIRA, 3
LIRE, 3
LIRK, 6
LISK, 5
LISP, 5
LIST, 5
LITE, 9
LITH, 5
LITS, 5
LITU, 5
LIVE, 10
LOAD, 5
LOAF, 4
LOAM, 5
LOAN, 6
LOBE, 3
LOBI, 5
LOBS, 4
LOCA, 4
LOCH, 5
LOCI, 5
LOCK, 6
LODE, 3
LODS, 5
LOFT, 5
LOGE, 4
LOGS, 4
LOGY, 6
LOID, 5
LOIN, 5
LOIR, 4
LOKE, 4
LOMA, 5
LOME, 5
LONE, 6
LONG, 6
LOPE, 5
LOPS, 5
LORD, 3
LORE, 4
LORN, 4
LORY, 5
LOSE, 4
LOSH, 4
LOST, 5
LOTA, 4
LOTE, 7
LOTH, 5
LOTI, 5
LOTS, 6
LOUD, 6
LOUN, 5
LOUP, 7
LOUR, 4
LOUS, 7
LOUT, 5
LOVE, 8
LOWE, 9
LOWN, 6
LOWP, 6
LOWS, 8
LOWT, 5
LOYS, 9
LUBE, 4
LUCE, 5
LUCK, 5
LUDE, 5
LUDO, 5
LUDS, 5
LUES, 5
LUGE, 5
LUGS, 6
LUIT, 6
LUKE, 6
LUMA, 4
LUMP, 5
LUMS, 7
LUNA, 3
LUNE, 6
LUNG, 6
LUNK, 6
LUNT, 6
LUNY, 7
LURE, 4
LURK, 4
LURS, 5
LUSH, 5
LUSK, 6
LUST, 6
LUTE, 7
LUTZ, 5
LUVS, 5
LUXE, 8
LWEI, 4
LYAM, 4
LYCH, 5
LYES, 5
LYME, 6
LYMS, 5
LYNE, 7
LYNX, 6
LYRA, 4
LYRE, 5
LYSE, 4
LYTE, 8
MABE, 3
MACE, 7
MACH, 6
MACK, 7
MACS, 5
MADE, 5
MADS, 7
MAES, 7
MAGE, 4
MAGI, 4
MAGS, 8
MAID, 4
MAIK, 5
MAIL, 8
MAIN, 8
MAIR, 6
MAKE, 6
MAKI, 5
MAKO, 6
MAKS, 9
MALE, 6
MALI, 6
MALS, 4
MALT, 7
MAND, 7
MANE, 6
MANG, 8
MANI, 4
MANO, 6
MANS, 7
MANY, 5
MAPS, 9
MARC, 7
MARD, 8
MARE, 6
MARG, 3
MARK, 9
MARL, 7
MARS, 8
MART, 9
MARY, 7
MASE, 7
MASH, 7
MASK, 5
MAST, 6
MASU, 5
MATE, 8
MATH, 6
MATS, 7
MATY, 6
MAUD, 5
MAUL, 5
MAUN, 4
MAUT, 7
MAWK, 7
MAWN, 5
MAWR, 5
MAWS, 9
MAXI, 6
MAYO, 5
MAYS, 8
MAZE, 9
MAZY, 7
MEAD, 6
MEAL, 6
MEAN, 7
MEAT, 7
MECK, 7
MEDS, 7
MEGA, 4
MEGS, 8
MEIN, 5
MELA, 3
MELD, 4
MELS, 5
MELT, 4
MEND, 6
MENG, 6
MENO, 6
MENT, 10
MENU, 6
MEOU, 6
MEOW, 5
MERC, 5
MERI, 7
MERK, 7
MERL, 4
MESA, 4
MESH, 5
META, 6
METH, 5
METS, 7
MEUS, 8
MEWL, 5
MEWS, 8
MHOS, 4
MIBS, 8
MICA, 6
MICE, 5
MICH, 4
MICK, 5
MICO, 4
MICS, 4
MIDS, 6
MIEN, 5
MIGS, 6
MIHA, 5
MIKE, 8
MILD, 4
MILE, 4
MILF, 4
MILK, 5
MILO, 4
MILS, 3
MILT, 6
MINA, 4
MIND, 6
MINE, 7
MING, 6
MINK, 7
MINO, 5
MINT, 5
MINX, 6
MINY, 8
MIPS, 6
MIRE, 6
MIRK, 4
MIRO, 4
MIRS, 6
MIRV, 5
MIRY, 3
MISE, 3
MISO, 4
MIST, 6
MITE, 7
MITY, 5
MIXT, 5
MIXY, 5
MNAS, 5
MOAI, 6
MOAN, 6
MOAS, 5
MOAT, 5
MOBE, 5
MOBS, 9
MOBY, 5
MOCH, 4
MOCK, 6
MOCS, 5
MODE, 4
MODI, 5
MODS, 7
MOER, 3
MOES, 8
MOGS, 7
MOHR, 5
MOIL, 7
MOIT, 5
MOKE, 9
MOKI, 6
MOLA, 5
MOLD, 7
MOLE, 6
MOLS, 6
MOLT, 6
MOLY, 5
MONA, 5
MONG, 6
MONK, 5
MONS, 8
MONY, 5
MOPE, 4
MOPS, 7
MOPY, 5
MORA, 7
MORE, 8
MORN, 5
MORS, 7
MORT, 5
MOSE, 6
MOSH, 6
MOSK, 5
MOST, 4
MOTE, 5
MOTH, 5
MOTI, 5
MOTS, 5
MOTU, 5
MOUE, 5
MOUP, 5
MOUS, 5
MOVE, 6
MOWA, 6
MOWN, 5
MOWS, 7
MOXA, 7
MOYA, 8
MOYL, 6
MOYS, 7
MOZE, 7
MUCH, 5
MUCK, 6
MUDS, 6
MUGS, 6
MUID, 6
MUIL, 6
MUIR, 5
MULE, 5
MUNG, 6
MUNI, 3
MUNS, 6
MUNT, 6
MUON, 4
MURA, 5
MURE, 5
MURK, 5
MURL, 6
MUSE, 5
MUSH, 4
MUSK, 4
MUSO, 4
MUST, 6
MUTE, 6
MUTI, 4
MUTS, 4
MWAH, 6
MYAL, 6
MYCS, 5
MYNA, 5
MYTH, 4
MYXO, 5
NABE, 3
NABK, 5
NABS, 9
NACH, 5
NADS, 8
NAGS, 9
NAIF, 4
NAIK, 5
NAIL, 4
NAME, 9
NAMS, 8
NAMU, 5
NAOI, 5
NAOS, 5
NAPE, 5
NAPS, 10
NARC, 5
NARD, 5
NARE, 7
NARK, 4
NARY, 6
NATS, 8
NAVE, 5
NAVY, 6
NAYS, 10
NAZE, 7
NAZI, 5
NEAL, 7
NEAP, 3
NEAR, 7
NEAT, 8
NEBS, 6
NECK, 4
NEDS, 8
NEFS, 5
NEGS, 7
NEIF, 5
NEKS, 7
NEMA, 4
NEPS, 6
NERD, 5
NERK, 6
NESH, 6
NEST, 8
NETS, 8
NEUK, 5
NEUM, 5
NEVI, 4
NEWS, 4
NEWT, 3
NEXT, 4
NGAI, 4
NIBS, 9
NICE, 4
NICK, 4
NIDE, 5
NIDS, 3
NIED, 4
NIEF, 4
NIES, 7
NIFE, 5
NIGH, 3
NILS, 4
NIMB, 6
NIMS, 4
NIPA, 3
NIPS, 5
NIRL, 6
NISH, 2
NITE, 5
NITS, 6
NIXE, 6
NIXY, 4
NOAH, 5
NOBS, 10
NOCK, 3
NODE, 4
NODI, 3
NODS, 4
NOEL, 4
NOES, 9
NOGS, 5
NOIL, 4
NOIR, 4
NOLE, 7
NOMA, 5
NOME, 5
NOMS, 6
NOPE, 7
NORI, 2
NORK, 4
NORM, 5
NOSE, 7
NOSH, 4
NOSY, 3
NOTA, 6
NOTE, 5
NOUL, 6
NOUP, 4
NOUS, 7
NOUT, 5
NOVA, 6
NOWL, 6
NOWS, 3
NOWT, 3
NOWY, 4
NOYS, 4
NUBS, 8
NUDE, 3
NUKE, 4
NUMB, 5
NURD, 5
NURL, 7
NURS, 4
NUTS, 5
NYAS, 4
NYED, 5
NYES, 7
OAFS, 3
OAKS, 3
OAKY, 6
OARS, 4
OARY, 4
OAST, 4
OATH, 5
OATS, 4
OATY, 4
OBAS, 4
OBES, 3
OBEY, 4
OBIA, 3
OBIS, 2
OBIT, 3
OCAS, 3
OCHE, 3
OCTA, 4
ODAH, 5
ODAL, 4
ODAS, 4
ODEA, 5
ODES, 4
ODIC, 3
ODYL, 6
OFAY, 5
OGAM, 5
OGLE, 3
OGRE, 5
OHED, 4
OHIA, 4
OHMS, 4
OIKS, 4
OILS, 2
OILY, 3
OINK, 2
OINT, 3
OKAS, 3
OKAY, 6
OKEH, 6
OKES, 4
OKRA, 4
OKTA, 4
OLDE, 4
OLDS, 5
OLDY, 6
OLEA, 4
OLES, 5
OLID, 6
OLMS, 5
OLPE, 4
OMBU, 5
OMEN, 5
OMER, 4
OMIT, 4
ONCE, 4
ONER, 4
ONES, 5
ONIE, 4
ONLY, 3
ONST, 4
ONUS, 5
ONYX, 4
OPAH, 6
OPAL, 5
OPED, 5
OPEN, 5
OPES, 4
OPTS, 4
OPUS, 4
ORAD, 4
ORAL, 3
ORBS, 3
ORBY, 3
ORCA, 4
ORCS, 5
ORDS, 4
ORES, 3
ORFE, 4
ORFS, 5
ORGY, 5
ORLE, 3
ORTS, 4
ORYX, 6
OSAR, 3
OTIC, 4
OUCH, 4
OUDS, 3
OUKS, 5
OULD, 4
OULK, 5
OUMA, 4
OUPA, 5
OUPH, 5
OUPS, 6
OURN, 4
OURS, 5
OUST, 5
OUTS, 5
OVAL, 6
OVEL, 5
OVEN, 6
OVER, 5
OVUM, 5
OWED, 5
OWER, 6
OWES, 6
OWLS, 3
OWLY, 4
OWNS, 3
OWRE, 6
OWSE, 3
OWTS, 6
OXEN, 7
OXER, 7
OXES, 7
OXID, 5
OXIM, 5
OYER, 8
OYES, 8
OYEZ, 6
PACE, 4
PACK, 5
PACO, 6
PACS, 5
PACT, 4
PACY, 6
PADI, 3
PADS, 6
PAGE, 4
PAHS, 7
PAID, 4
PAIK, 4
PAIL, 9
PAIN, 2
PAIR, 4
PAIS, 8
PALE, 7
PALM, 6
PALS, 5
PALY, 7
PAMS, 6
PAND, 4
PANE, 5
PANG, 4
PANS, 9
PANT, 5
PARD, 6
PARE, 8
PARK, 10
PARS, 3
PART, 4
PASE, 6
PASH, 5
PAST, 6
PATE, 4
PATH, 5
PATS, 9
PATU, 6
PATY, 7
PAUL, 6
PAVE, 7
PAVS, 5
PAWK, 6
PAWL, 5
PAWN, 5
PAWS, 10
PAYS, 11
PEAG, 5
PEAK, 5
PEAL, 8
PEAN, 4
PEAR, 8
PEAS, 5
PEAT, 9
PEBA, 3
PECH, 5
PECK, 4
PECS, 5
PEDS, 5
PEGH, 6
PEGS, 6
PEHS, 7
PEIN, 6
PELA, 4
PELF, 5
PELS, 6
PELT, 7
PEND, 5
PENI, 4
PENK, 6
PENS, 8
PENT, 6
PEON, 5
PERI, 8
PERK, 8
PERM, 7
PERN, 9
PERT, 5
PERV, 9
PESO, 4
PEST, 3
PETS, 9
PEWS, 9
PFUI, 4
PHAT, 5
PHEW, 6
PHIS, 3
PHIZ, 5
PHON, 4
PHOS, 4
PHOT, 4
PHUT, 5
PIAL, 4
PIAN, 3
PIAS, 6
PICA, 4
PICE, 6
PICK, 6
PICS, 5
PIED, 5
PIER, 6
PIES, 8
PIET, 5
PIGS, 7
PIKA, 5
PIKE, 6
PILA, 6
PILE, 5
PILY, 5
PIMA, 6
PINA, 3
PINE, 8
PING, 7
PINK, 8
PINS, 9
PINT, 6
PINY, 7
PION, 3
PIOY, 4
PIRL, 5
PIRN, 6
PIRS, 7
PISE, 3
PISH, 4
PISO, 5
PITA, 3
PITH, 5
PITS, 7
PITY, 6
PIUM, 5
PIXY, 6
PIZE, 7
PLAN, 7
PLAT, 6
PLAY, 6
PLEA, 5
PLEB, 2
PLED, 5
PLEW, 5
PLEX, 6
PLIE, 4
PLIM, 4
PLOD, 5
PLOT, 4
PLOW, 5
PLOY, 6
PLUE, 4
PLUG, 5
PLUM, 6
PLUS, 5
POAS, 6
POCK, 7
PODS, 8
POEM, 5
POET, 5
POGY, 5
POIS, 4
POKE, 4
POKY, 4
POLE, 8
POLK, 6
